ID,Income
TEST_4633,1133.4015249795077
TEST_4634,396.29539006270255
TEST_4635,1.812752855445956
TEST_4636,-1.3981360300218857
TEST_4637,713.0418385724475
TEST_4638,729.3048252624554
TEST_4639,997.0446578919766
TEST_4640,1133.4015249795077
TEST_4641,546.1061831661742
TEST_4642,932.4083194537124
TEST_4643,987.8527716363968
TEST_4644,5.3644468369404015
TEST_4645,763.0781294112381
TEST_4646,818.1646780414235
TEST_4647,-23.861050652040575
TEST_4648,607.43543117992
TEST_4649,11.028161887852896
TEST_4650,529.9024972843246
TEST_4651,697.64461326866
TEST_4652,3.352328950828556
TEST_4653,456.70996501154485
TEST_4654,754.3602159219602
TEST_4655,792.537653967854
TEST_4656,1048.833420837898
TEST_4657,994.6300749726814
TEST_4658,1302.2619932496675
TEST_4659,1126.5385541831392
TEST_4660,947.2319670602076
TEST_4661,-0.6856837908605943
TEST_4662,696.422047374409
TEST_4663,895.3227572609875
TEST_4664,5.715836472350129
TEST_4665,778.1421511743978
TEST_4666,465.72982943182757
TEST_4667,27.25476911639366
TEST_4668,631.4153659207866
TEST_4669,628.3710241635675
TEST_4670,866.4222732249852
TEST_4671,557.3182889658254
TEST_4672,706.5187041049504
TEST_4673,823.4754283209908
TEST_4674,748.7084408376992
TEST_4675,5.255253631262985
TEST_4676,3.352328950828556
TEST_4677,841.6210864019346
TEST_4678,1069.3697806699279
TEST_4679,983.1148907503238
TEST_4680,695.2574137743565
TEST_4681,363.5352960561058
TEST_4682,689.080407656875
TEST_4683,0.5486359980607505
TEST_4684,-7.214851049851209
TEST_4685,819.8968715137781
TEST_4686,663.8409346327784
TEST_4687,617.2900630138104
TEST_4688,965.1005781135682
TEST_4689,4.297854518433048
TEST_4690,634.3360518999398
TEST_4691,-2.49842943468074
TEST_4692,1145.0604538778543
TEST_4693,5.3644468369404015
TEST_4694,795.0373241518254
TEST_4695,3.352328950828556
TEST_4696,498.46336668312193
TEST_4697,1071.5155003529167
TEST_4698,940.9195866448523
TEST_4699,787.9198223406638
TEST_4700,456.9130779459191
TEST_4701,898.6615003679143
TEST_4702,535.921480600349
TEST_4703,649.6689556010623
TEST_4704,387.3874784549701
TEST_4705,1316.666375136248
TEST_4706,659.4613142004516
TEST_4707,514.0021854321494
TEST_4708,627.838748246674
TEST_4709,0.4025320193040155
TEST_4710,886.8747180145127
TEST_4711,1042.585722245006
TEST_4712,562.6589452072446
TEST_4713,-7.384035747463485
TEST_4714,-4.398585645837927
TEST_4715,993.297839850609
TEST_4716,505.3630144850054
TEST_4717,733.8832987117906
TEST_4718,577.12970152301
TEST_4719,279.50995848814733
TEST_4720,549.6081602299868
TEST_4721,2.544716774865702
TEST_4722,996.7901751814225
TEST_4723,480.495295870906
TEST_4724,990.1237169474124
TEST_4725,6.395929115135709
TEST_4726,528.4465387334335
TEST_4727,935.995389852672
TEST_4728,454.375048244627
TEST_4729,-3.7667862312621034
TEST_4730,517.4222097231342
TEST_4731,762.5515909365255
TEST_4732,1174.6612573418038
TEST_4733,622.439068888509
TEST_4734,436.8449312416254
TEST_4735,800.3213145093057
TEST_4736,823.8607776466555
TEST_4737,874.0454577780995
TEST_4738,838.9773930031381
TEST_4739,829.8971838996434
TEST_4740,1028.7924407913285
TEST_4741,983.4054804596414
TEST_4742,-24.592022655059196
TEST_4743,898.6621112801897
TEST_4744,563.5078312238454
TEST_4745,753.3498645375561
TEST_4746,620.6940690365316
TEST_4747,476.93725783910253
TEST_4748,624.7928333763945
TEST_4749,799.4509141244216
TEST_4750,374.49241344711766
TEST_4751,385.98095481582146
TEST_4752,753.8198448485853
TEST_4753,34.42538423972317
TEST_4754,470.3544197633119
TEST_4755,607.8245874484078
TEST_4756,653.5226549890867
TEST_4757,670.3700219179235
TEST_4758,655.5474230309237
TEST_4759,172.74263828021842
TEST_4760,717.7053923721486
TEST_4761,1524.091159026817
TEST_4762,823.6496282928333
TEST_4763,622.8777910176507
TEST_4764,602.8616173685967
TEST_4765,-10.08543069786315
TEST_4766,575.9041703900248
TEST_4767,959.1527593752375
TEST_4768,718.3009432721095
TEST_4769,5.3644468369404015
TEST_4770,572.626860486259
TEST_4771,1100.1495252737236
TEST_4772,1.2818416266028334
TEST_4773,777.3268330979926
TEST_4774,649.4571827264928
TEST_4775,14.269243026451964
TEST_4776,559.3792449708544
TEST_4777,1438.771520802021
TEST_4778,395.9183843876245
TEST_4779,755.67780859367
TEST_4780,636.6069380487802
TEST_4781,1062.695533537831
TEST_4782,397.7213626818173
TEST_4783,731.0739198250266
TEST_4784,-2.8175944898843563
TEST_4785,936.5572191338673
TEST_4786,561.5292525628626
TEST_4787,794.5650003352581
TEST_4788,-5.590791330476107
TEST_4789,938.2937130325381
TEST_4790,638.9035392982191
TEST_4791,909.4059689647869
TEST_4792,970.1221503167029
TEST_4793,1009.243740688904
TEST_4794,0.14070445157585285
TEST_4795,446.423151855726
TEST_4796,24.51584159976126
TEST_4797,575.086864447318
TEST_4798,730.6106551869785
TEST_4799,519.5065319451422
TEST_4800,685.6276932944215
TEST_4801,966.867293325656
TEST_4802,-14.325558299059168
TEST_4803,649.6812770580736
TEST_4804,1131.5195423786763
TEST_4805,561.4139142892193
TEST_4806,523.642720888075
TEST_4807,573.6897164402986
TEST_4808,3.248728916439493
TEST_4809,418.9079595828627
TEST_4810,606.6139025202018
TEST_4811,3.176017697746525
TEST_4812,2.057381457895342
TEST_4813,437.9258266508942
TEST_4814,687.2912317724187
TEST_4815,1116.966553297531
TEST_4816,923.4121733716854
TEST_4817,1069.8325943682144
TEST_4818,933.9002124277283
TEST_4819,959.046062569779
TEST_4820,855.4536949163744
TEST_4821,564.2223756843132
TEST_4822,781.1006540625821
TEST_4823,821.1268223904895
TEST_4824,979.7797297949735
TEST_4825,419.6640801258662
TEST_4826,412.0031119923713
TEST_4827,917.5050860645646
TEST_4828,361.22345285480156
TEST_4829,562.2548749377517
TEST_4830,1.478124456358348
TEST_4831,0.3170157046578854
TEST_4832,506.10400596686344
TEST_4833,971.9431275124829
TEST_4834,779.7870834476481
TEST_4835,797.7424339422331
TEST_4836,808.7993244889083
TEST_4837,825.3597435598573
TEST_4838,482.85605448659385
TEST_4839,1089.7053571971967
TEST_4840,1066.2379682655758
TEST_4841,809.5780122601534
TEST_4842,2.3059244062310364
TEST_4843,5.3644468369404015
TEST_4844,-7.384035747463485
TEST_4845,631.1652080540333
TEST_4846,-0.8403715522853751
TEST_4847,544.3456560248442
TEST_4848,955.7716917029943
TEST_4849,935.8685598671641
TEST_4850,859.3277355054182
TEST_4851,409.7950589663805
TEST_4852,-0.8846674504322922
TEST_4853,650.8862940122223
TEST_4854,490.8583782319445
TEST_4855,2.7210280279477344
TEST_4856,551.8575882632284
TEST_4857,2.1991739195200903
TEST_4858,1473.6581967650814
TEST_4859,2.057381457895342
TEST_4860,3.176017697746525
TEST_4861,740.6366467534422
TEST_4862,669.3399896698432
TEST_4863,904.2326539410301
TEST_4864,658.8892267556369
TEST_4865,969.0301161801189
TEST_4866,728.5046258360974
TEST_4867,652.7513561936833
TEST_4868,347.9785601455659
TEST_4869,448.3164964509468
TEST_4870,6.395929115135709
TEST_4871,848.4583172980633
TEST_4872,1119.7083203388593
TEST_4873,1060.76579731187
TEST_4874,1129.6164093050643
TEST_4875,726.4340366516487
TEST_4876,536.543542946782
TEST_4877,1135.9041706694027
TEST_4878,5.892147725432159
TEST_4879,508.4012708951388
TEST_4880,553.2748666653865
TEST_4881,497.05023724789686
TEST_4882,734.5437387879833
TEST_4883,5.188135583858371
TEST_4884,1329.2923954126277
TEST_4885,3.176017697746525
TEST_4886,5.188135583858371
TEST_4887,595.1896785672386
TEST_4888,1070.3552303636832
TEST_4889,577.9952772157797
TEST_4890,-2.1240261080770937
TEST_4891,4.260914666154442
TEST_4892,484.858311229229
TEST_4893,2.149065818237337
TEST_4894,383.1921973888327
TEST_4895,576.7830038268906
TEST_4896,1067.9683801599288
TEST_4897,3.176017697746525
TEST_4898,670.9180811243456
TEST_4899,801.0949391119665
TEST_4900,3.352328950828556
TEST_4901,5.188135583858371
TEST_4902,591.5888003340617
TEST_4903,777.07330401843
TEST_4904,622.4561630607642
TEST_4905,597.8880975116167
TEST_4906,974.2121455836314
TEST_4907,5.188135583858371
TEST_4908,805.2159611482696
TEST_4909,408.5083378616383
TEST_4910,635.2811970636192
TEST_4911,359.86150026546386
TEST_4912,996.8057675003369
TEST_4913,647.2758913169406
TEST_4914,-2.3934129102668824
TEST_4915,1389.2466527317792
TEST_4916,551.5436940854013
TEST_4917,816.9089565434814
TEST_4918,891.213819818575
TEST_4919,5.188135583858371
TEST_4920,843.1247924598782
TEST_4921,1147.633942550313
TEST_4922,971.7979641842828
TEST_4923,435.3550003781374
TEST_4924,1369.0732866715084
TEST_4925,350.96618283637173
TEST_4926,6.882688826609618
TEST_4927,50.40866404515191
TEST_4928,706.1427010435556
TEST_4929,3.352328950828556
TEST_4930,471.1836737144963
TEST_4931,5.188135583858371
TEST_4932,364.9147662579539
TEST_4933,470.34877319220794
TEST_4934,537.2523355583255
TEST_4935,731.8311870577103
TEST_4936,-0.8432234483769045
TEST_4937,700.2632036178703
TEST_4938,1056.9511770761508
TEST_4939,642.0951445151298
TEST_4940,-5.139087080837016
TEST_4941,922.2979842725066
TEST_4942,1.65443570944038
TEST_4943,766.392725339566
TEST_4944,897.7877362521663
TEST_4945,697.984765626313
TEST_4946,792.3151957961442
TEST_4947,1638.7244388971214
TEST_4948,694.7652187366724
TEST_4949,377.5499491301322
TEST_4950,-1.0600871174642417
TEST_4951,2.544716774865702
TEST_4952,943.5754691457084
TEST_4953,1304.6223542526525
TEST_4954,917.1678898262145
TEST_4955,17.97893042471203
TEST_4956,797.3529852067512
TEST_4957,3.352328950828556
TEST_4958,2.1571357574609897
TEST_4959,-13.79785741056741
TEST_4960,653.7730709595195
TEST_4961,861.7913250762584
TEST_4962,523.2841221525184
TEST_4963,1291.0496595946518
TEST_4964,647.2566543818946
TEST_4965,731.0228950213568
TEST_4966,1094.201929582606
TEST_4967,892.4203486737629
TEST_4968,874.2796239352648
TEST_4969,5.188135583858371
TEST_4970,370.3450526724779
TEST_4971,5.3644468369404015
TEST_4972,360.60528786721
TEST_4973,536.0830636917644
TEST_4974,545.4571878742247
TEST_4975,994.7562522827915
TEST_4976,562.3446186775762
TEST_4977,567.1137382002817
TEST_4978,540.0382712694316
TEST_4979,494.54200365611524
TEST_4980,764.933550695483
TEST_4981,762.1764587119899
TEST_4982,5.188135583858371
TEST_4983,907.3797193397074
TEST_4984,29.561025083596984
TEST_4985,500.8530115330752
TEST_4986,517.167820684406
TEST_4987,459.85108041202443
TEST_4988,2.7913160422640693
TEST_4989,5.3644468369404015
TEST_4990,-1.2757416740314704
TEST_4991,30.235378767063203
TEST_4992,434.8077464134362
TEST_4993,680.492684039263
TEST_4994,500.58173542030016
TEST_4995,527.8967505182271
TEST_4996,635.2403385022258
TEST_4997,1095.3616406967012
TEST_4998,474.7994748372298
TEST_4999,3.093381932991391
TEST_5000,10.265792817425108
TEST_5001,952.5771335637678
TEST_5002,1573.093552886518
TEST_5003,-4.157608855354861
TEST_5004,-11.65851685401119
TEST_5005,924.7922628548714
TEST_5006,698.8062313226623
TEST_5007,363.0698316022106
TEST_5008,565.7059394722554
TEST_5009,512.6006205841585
TEST_5010,560.1342166146388
TEST_5011,1137.740987111861
TEST_5012,800.9466529354036
TEST_5013,894.4189693769525
TEST_5014,897.0776142513089
TEST_5015,1089.4400199437719
TEST_5016,1096.138141419547
TEST_5017,917.7650240645668
TEST_5018,675.8616120691512
TEST_5019,403.3518727435244
TEST_5020,499.3799108771285
TEST_5021,5.3644468369404015
TEST_5022,743.2448772810374
TEST_5023,815.8153745729162
TEST_5024,1010.7134058843843
TEST_5025,488.6322703041061
TEST_5026,394.2796068611175
TEST_5027,-1.1660450144318912
TEST_5028,1049.823727354808
TEST_5029,1148.4337595071606
TEST_5030,350.2223952346256
TEST_5031,545.3756950054661
TEST_5032,-7.096951320736024
TEST_5033,523.8307910978383
TEST_5034,787.8573972603996
TEST_5035,4.438210069421118
TEST_5036,465.91909381526347
TEST_5037,-1.492627986055941
TEST_5038,2.7210280279477344
TEST_5039,1067.7963494595529
TEST_5040,479.54321266810587
TEST_5041,772.0235670902673
TEST_5042,569.692126415102
TEST_5043,-6.252206165468453
TEST_5044,778.6252798246463
TEST_5045,780.3861329813606
TEST_5046,687.1251322283384
TEST_5047,527.3771830155472
TEST_5048,1230.0314355509183
TEST_5049,836.1686650338399
TEST_5050,984.5140123056851
TEST_5051,429.59564594424893
TEST_5052,3.1980569417680638
TEST_5053,435.7334103354825
TEST_5054,841.0077541732458
TEST_5055,438.8388254399339
TEST_5056,807.4777883023321
TEST_5057,3.176017697746525
TEST_5058,-1.3981360300218857
TEST_5059,360.64877780758957
TEST_5060,538.4363066355352
TEST_5061,521.1195678854233
TEST_5062,404.6908545332484
TEST_5063,541.8757256354206
TEST_5064,485.63119267936423
TEST_5065,519.558898339364
TEST_5066,745.8973786788966
TEST_5067,551.7429985200637
TEST_5068,895.005774631493
TEST_5069,366.0164015715514
TEST_5070,758.8442118276222
TEST_5071,765.2007344491775
TEST_5072,647.4723927006537
TEST_5073,-6.533970458435031
TEST_5074,1001.2471377665206
TEST_5075,495.1869815255558
TEST_5076,1132.8751959696363
TEST_5077,603.1958190223695
TEST_5078,665.2941696698999
TEST_5079,1018.8687413815687
TEST_5080,3.352328950828556
TEST_5081,540.769749759151
TEST_5082,5.188135583858371
TEST_5083,902.8694045174825
TEST_5084,1799.293318806791
TEST_5085,1144.339147510864
TEST_5086,509.90470985532
TEST_5087,799.4509141244216
TEST_5088,826.3493017559763
TEST_5089,566.5619263308895
TEST_5090,1.2818416266028334
TEST_5091,45.38909920728057
TEST_5092,1215.2961882606091
TEST_5093,825.0066391601465
TEST_5094,844.9553199299239
TEST_5095,1011.1567018477054
TEST_5096,1413.0405603065155
TEST_5097,682.58727771634
TEST_5098,165.99397359670996
TEST_5099,1071.5827536657732
TEST_5100,1094.1888976546015
TEST_5101,-0.494252528672264
TEST_5102,993.9306936900608
TEST_5103,1813.4513774696989
TEST_5104,328.9361103325119
TEST_5105,805.7772296965053
TEST_5106,908.0793370370778
TEST_5107,614.6313135592823
TEST_5108,846.1285420466145
TEST_5109,958.0032198840298
TEST_5110,521.7811045999883
TEST_5111,559.3935326381726
TEST_5112,622.3547300892905
TEST_5113,754.35002861061
TEST_5114,371.0944912037736
TEST_5115,862.6004378105329
TEST_5116,1236.03699621976
TEST_5117,-7.384035747463485
TEST_5118,757.1030669458098
TEST_5119,969.1692345591238
TEST_5120,-2.978790658252037
TEST_5121,1020.591806929045
TEST_5122,1245.0287229405367
TEST_5123,724.9889805224035
TEST_5124,737.0250563197051
TEST_5125,132.16038807641087
TEST_5126,2.544716774865702
TEST_5127,1039.7388730043021
TEST_5128,682.7482396172447
TEST_5129,526.2207867276384
TEST_5130,486.2305332581172
TEST_5131,872.7365877119554
TEST_5132,984.8903140106016
TEST_5133,-11.89365277425919
TEST_5134,553.4055300454688
TEST_5135,1113.4534631582499
TEST_5136,920.727071131116
TEST_5137,1115.813017179872
TEST_5138,572.4845362016658
TEST_5139,5.188135583858371
TEST_5140,958.4261360574618
TEST_5141,38.873233055030695
TEST_5142,779.0493844999343
TEST_5143,529.6925222838469
TEST_5144,713.669897506292
TEST_5145,811.9568520435927
TEST_5146,1070.4903919662122
TEST_5147,565.9666565769328
TEST_5148,534.6148961451755
TEST_5149,-8.24962406483334
TEST_5150,711.0777574871006
TEST_5151,539.607710400434
TEST_5152,850.8704599203777
TEST_5153,833.9607475623791
TEST_5154,249.69362017620358
TEST_5155,906.3402561896257
TEST_5156,5.188135583858371
TEST_5157,650.1826533855934
TEST_5158,575.3628428503604
TEST_5159,0.8547459613400613
TEST_5160,839.0795239350198
TEST_5161,446.4347425338655
TEST_5162,777.764638084328
TEST_5163,387.24141623683636
TEST_5164,836.5707996571372
TEST_5165,5.3644468369404015
TEST_5166,2.790587086437426
TEST_5167,560.9555294768617
TEST_5168,859.7070612330957
TEST_5169,879.9642027989469
TEST_5170,589.7719938481025
TEST_5171,815.9052739921627
TEST_5172,600.4123539988371
TEST_5173,1044.9158008389688
TEST_5174,916.4181601824828
TEST_5175,442.37231626781835
TEST_5176,780.948831853551
TEST_5177,696.0526289159844
TEST_5178,615.1440846615467
TEST_5179,1016.423264306205
TEST_5180,1068.0383707943388
TEST_5181,612.6148592128379
TEST_5182,545.7646288248684
TEST_5183,-2.49842943468074
TEST_5184,748.0628294863009
TEST_5185,748.8822107230922
TEST_5186,-3.4345823783482343
TEST_5187,808.6015111377103
TEST_5188,412.77960413544025
TEST_5189,493.01950259013336
TEST_5190,2.7210280279477344
TEST_5191,715.3680177430026
TEST_5192,855.1678489056117
TEST_5193,893.681262241959
TEST_5194,633.271190098075
TEST_5195,974.4487651924659
TEST_5196,791.9838726767929
TEST_5197,753.8334396355169
TEST_5198,3.6668696794767692
TEST_5199,5.3644468369404015
TEST_5200,1173.4368930212327
TEST_5201,608.7577834484982
TEST_5202,2.7210280279477344
TEST_5203,1069.806856190243
TEST_5204,94.13221717882031
TEST_5205,874.859273867108
TEST_5206,915.7718670903
TEST_5207,1022.7926859208699
TEST_5208,358.05083394961474
TEST_5209,1097.4204124602963
TEST_5210,1.3193749197744573
TEST_5211,5.188135583858371
TEST_5212,1054.7305245535301
TEST_5213,421.1441592462249
TEST_5214,3.8547702457126993
TEST_5215,526.5258434210664
TEST_5216,776.583769659714
TEST_5217,556.6722695712745
TEST_5218,512.1323224232515
TEST_5219,571.7703809159109
TEST_5220,439.6174212245659
TEST_5221,1049.7930585456222
TEST_5222,691.4982459633
TEST_5223,5.188135583858371
TEST_5224,556.0734705452322
TEST_5225,589.5934526476848
TEST_5226,2.057381457895342
TEST_5227,723.2197032635177
TEST_5228,517.5136032467316
TEST_5229,-3.166780240460229
TEST_5230,611.7833608921352
TEST_5231,75.42050466968439
TEST_5232,1.6219792018670842
TEST_5233,626.062516596509
TEST_5234,518.3703592028558
TEST_5235,610.6189156700898
TEST_5236,3.352328950828556
TEST_5237,803.8786542296629
TEST_5238,1137.7656908955234
TEST_5239,814.3096269196143
TEST_5240,621.7227038842939
TEST_5241,1071.3618240177418
TEST_5242,558.193480842916
TEST_5243,781.8660386055831
TEST_5244,523.1539274585812
TEST_5245,1109.6596942223662
TEST_5246,625.5359323344286
TEST_5247,1041.1316132930153
TEST_5248,506.6850528189954
TEST_5249,785.342519386875
TEST_5250,803.5410230386268
TEST_5251,-12.211437051654892
TEST_5252,1125.4496943966087
TEST_5253,523.3944372140302
TEST_5254,330.77982630020045
TEST_5255,5.8703252579114755
TEST_5256,942.0723032546085
TEST_5257,791.7977816139517
TEST_5258,620.4160240830921
TEST_5259,908.9902932385083
TEST_5260,584.7213223300919
TEST_5261,-2.8175944898843563
TEST_5262,549.5166377369735
TEST_5263,583.4003547721471
TEST_5264,571.4647512093866
TEST_5265,1331.2383132194245
TEST_5266,5.188135583858371
TEST_5267,1020.8646573512898
TEST_5268,414.8054458141429
TEST_5269,789.858346668738
TEST_5270,777.2977372279236
TEST_5271,725.7246752926746
TEST_5272,594.7645033768595
TEST_5273,656.7146464758118
TEST_5274,1154.0215652707932
TEST_5275,1385.482355327551
TEST_5276,1003.8290490067238
TEST_5277,577.2854715156285
TEST_5278,970.0581696276898
TEST_5279,648.1455900723598
TEST_5280,674.1956071653709
TEST_5281,3.176017697746525
TEST_5282,502.94801450166807
TEST_5283,915.1232561502113
TEST_5284,596.5881144605036
TEST_5285,3.0724176633574607
TEST_5286,444.83452710929845
TEST_5287,626.2731337771438
TEST_5288,715.4487404993957
TEST_5289,716.184888902971
TEST_5290,114.71543064521099
TEST_5291,5.188135583858371
TEST_5292,0.9168893266776182
TEST_5293,72.32590453203012
TEST_5294,535.9634195562757
TEST_5295,481.10668992329016
TEST_5296,691.1139718777365
TEST_5297,936.4981038367821
TEST_5298,3.176017697746525
TEST_5299,765.4777095277348
TEST_5300,494.40034439515625
TEST_5301,846.4236163615112
TEST_5302,571.288557623296
TEST_5303,749.915913766879
TEST_5304,555.7266852610787
TEST_5305,623.1407658209131
TEST_5306,1375.012316516585
TEST_5307,595.1072010602633
TEST_5308,518.3449483797656
TEST_5309,598.6368768182843
TEST_5310,705.3455829145254
TEST_5311,998.7308910929476
TEST_5312,529.6675359476393
TEST_5313,786.4895997813423
TEST_5314,-3.7667862312621034
TEST_5315,676.3211846790832
TEST_5316,591.6466127442604
TEST_5317,564.6247991906351
TEST_5318,474.68687215417657
TEST_5319,-0.7710020338954512
TEST_5320,1130.5949464877872
TEST_5321,823.3681599730133
TEST_5322,1035.0208564998522
TEST_5323,749.0171012660315
TEST_5324,1.478124456358348
TEST_5325,450.21902337900093
TEST_5326,1274.630909505633
TEST_5327,996.0219910422991
TEST_5328,649.8668251108447
TEST_5329,493.5824167024846
TEST_5330,535.6189561898194
TEST_5331,106.6931998029066
TEST_5332,442.90653312609294
TEST_5333,438.13278765787175
TEST_5334,5.188135583858371
TEST_5335,594.6381770060576
TEST_5336,2.544716774865702
TEST_5337,451.51659775811027
TEST_5338,1314.6522021215549
TEST_5339,588.3239866238767
TEST_5340,3.176017697746525
TEST_5341,-2.239156914073486
TEST_5342,2.057381457895342
TEST_5343,5.188135583858371
TEST_5344,593.4139684569844
TEST_5345,738.0683596654962
TEST_5346,3.352328950828556
TEST_5347,705.0077442930567
TEST_5348,656.9955776619274
TEST_5349,34.18443595877007
TEST_5350,773.194350556334
TEST_5351,-1.0600871174642417
TEST_5352,1199.6312243269385
TEST_5353,696.0021689746527
TEST_5354,647.7161840725594
TEST_5355,-3.9964981234769956
TEST_5356,671.1891812287442
TEST_5357,5.3644468369404015
TEST_5358,554.331052272953
TEST_5359,1444.61932805365
TEST_5360,1041.7099646095965
TEST_5361,607.1475454816647
TEST_5362,496.6274963453478
TEST_5363,550.8072867572195
TEST_5364,551.7777041891093
TEST_5365,23.79727794045473
TEST_5366,713.4801087748716
TEST_5367,742.6920995741654
TEST_5368,1089.8642786589103
TEST_5369,733.499306083396
TEST_5370,-1.3088490300497664
TEST_5371,460.7035979187759
TEST_5372,1.6307858025259494
TEST_5373,6.395929115135709
TEST_5374,1297.958224094006
TEST_5375,3.1037148288095344
TEST_5376,741.15326281657
TEST_5377,486.36995830195434
TEST_5378,2.544716774865702
TEST_5379,1116.807331349198
TEST_5380,1182.797094927137
TEST_5381,4.121543265351016
TEST_5382,537.0218142039641
TEST_5383,5.3644468369404015
TEST_5384,665.4989078316464
TEST_5385,3.703718586238282
TEST_5386,741.590902932888
TEST_5387,682.2629165676394
TEST_5388,1004.6684052759013
TEST_5389,433.771350794487
TEST_5390,635.0197845646828
TEST_5391,5.188135583858371
TEST_5392,890.2603141657248
TEST_5393,642.6928688294892
TEST_5394,744.1836203518058
TEST_5395,5.188135583858371
TEST_5396,1546.7689991130844
TEST_5397,525.7219481668693
TEST_5398,495.3953815473466
TEST_5399,1373.7729668206075
TEST_5400,2.544716774865702
TEST_5401,925.2694383322944
TEST_5402,-11.82208568373158
TEST_5403,1137.1381511312018
TEST_5404,489.8554234312103
TEST_5405,711.8314534004913
TEST_5406,675.0233276608958
TEST_5407,933.0603087538005
TEST_5408,568.1313667696201
TEST_5409,711.7594822373559
TEST_5410,5.3644468369404015
TEST_5411,-4.574896898919959
TEST_5412,1.8030472567072955
TEST_5413,766.5229405429852
TEST_5414,5.188135583858371
TEST_5415,1033.795809729468
TEST_5416,542.4629249903901
TEST_5417,607.5864449851201
TEST_5418,476.0489563628256
TEST_5419,529.5144829872941
TEST_5420,1095.328800687363
TEST_5421,3.1980569417680638
TEST_5422,452.80422576355306
TEST_5423,476.0489563628256
TEST_5424,857.1523196393957
TEST_5425,561.270202908814
TEST_5426,727.7210567868033
TEST_5427,611.4382775124582
TEST_5428,802.0403959287623
TEST_5429,662.4107809721685
TEST_5430,680.7837831373591
TEST_5431,869.3621568840497
TEST_5432,398.894498794086
TEST_5433,877.2654572924372
TEST_5434,1309.8534460782428
TEST_5435,439.85176894437365
TEST_5436,752.907206273074
TEST_5437,16.334917962565708
TEST_5438,3.176017697746525
TEST_5439,5.892147725432159
TEST_5440,629.3039348241341
TEST_5441,1345.0770389949657
TEST_5442,506.10400596686344
TEST_5443,1006.7515526853242
TEST_5444,766.6335921536132
TEST_5445,464.15274675676136
TEST_5446,3.5814537778925244
TEST_5447,445.57979804542697
TEST_5448,463.1465658605849
TEST_5449,708.7382680140549
TEST_5450,814.5409612189567
TEST_5451,820.2115345275104
TEST_5452,455.60396361724173
TEST_5453,111.11840916901664
TEST_5454,754.251119887644
TEST_5455,1174.4446182562945
TEST_5456,-30.46024628205555
TEST_5457,1304.5472216851967
TEST_5458,904.6939005322965
TEST_5459,613.5909760132625
TEST_5460,1072.8888130641653
TEST_5461,443.3643394934536
TEST_5462,5.188135583858371
TEST_5463,965.8795653351448
TEST_5464,6.395929115135709
TEST_5465,529.8366460868223
TEST_5466,536.2565960668264
TEST_5467,729.9614490450326
TEST_5468,1067.9115114675742
TEST_5469,4.645636937167797
TEST_5470,491.5943326536376
TEST_5471,755.006697354623
TEST_5472,543.677744430948
TEST_5473,577.6512464747038
TEST_5474,741.2444575063389
TEST_5475,1201.4998106318076
TEST_5476,567.1204796646447
TEST_5477,879.444018620187
TEST_5478,373.70332281534644
TEST_5479,401.70265632663086
TEST_5480,884.6339943130748
TEST_5481,1397.3211866028123
TEST_5482,412.00516250968775
TEST_5483,811.0943001348196
TEST_5484,686.3382022856863
TEST_5485,2.544716774865702
TEST_5486,1473.7230643532696
TEST_5487,453.5676188188545
TEST_5488,974.2081616640552
TEST_5489,1097.4204124602963
TEST_5490,628.9488973387471
TEST_5491,524.432812769908
TEST_5492,596.355328273623
TEST_5493,626.0064494908354
TEST_5494,839.386760139609
TEST_5495,2.7210280279477344
TEST_5496,1167.9449026063257
TEST_5497,4.121543265351016
TEST_5498,362.24150133861986
TEST_5499,946.2198438409852
TEST_5500,782.5813502345225
TEST_5501,0.5486359980607505
TEST_5502,31.164189194488905
TEST_5503,-3.9964981234769956
TEST_5504,5.3644468369404015
TEST_5505,702.2640585337488
TEST_5506,584.9949951098025
TEST_5507,928.9928228763612
TEST_5508,5.188135583858371
TEST_5509,787.3442904555586
TEST_5510,-6.252206165468453
TEST_5511,1112.5255789348598
TEST_5512,1212.1647278534
TEST_5513,383.663000794741
TEST_5514,744.347909108486
TEST_5515,948.5483924166896
TEST_5516,5.255253631262985
TEST_5517,2.7210280279477344
TEST_5518,504.8183609285188
TEST_5519,645.2599920642016
TEST_5520,531.5065095376541
TEST_5521,554.3599479594789
TEST_5522,5.188135583858371
TEST_5523,888.8484187129884
TEST_5524,991.8190184394572
TEST_5525,727.2240803397917
TEST_5526,5.715836472350129
TEST_5527,969.1315994051162
TEST_5528,493.43400617812654
TEST_5529,550.071727770901
TEST_5530,1059.1530552328275
TEST_5531,505.7455658091717
TEST_5532,3.703718586238282
TEST_5533,606.3542207353695
TEST_5534,465.78812002771144
TEST_5535,440.459526165072
TEST_5536,762.7886297724785
TEST_5537,809.3466413924848
TEST_5538,701.9421780911199
TEST_5539,1429.9917752758079
TEST_5540,762.917636854713
TEST_5541,1007.6132176160818
TEST_5542,-1.4414248726949337
TEST_5543,1099.7853254893803
TEST_5544,518.6807024762962
TEST_5545,408.12169661373946
TEST_5546,3.176017697746525
TEST_5547,990.8816499629547
TEST_5548,1073.1990890172447
TEST_5549,778.008740504086
TEST_5550,854.5621015787982
TEST_5551,518.9340125301846
TEST_5552,549.5649344152954
TEST_5553,905.9994648663165
TEST_5554,2.544716774865702
TEST_5555,513.5704057349756
TEST_5556,483.33917240947426
