ID,Income
TEST_4682,729.9778811799921
TEST_4683,0.0
TEST_4684,0.0
TEST_4685,776.341276773273
TEST_4686,689.0053120666088
TEST_4687,604.7759835737513
TEST_4688,944.1166172798435
TEST_4689,11.516877116691214
TEST_4690,658.0449687542837
TEST_4691,3.1319661159853367
TEST_4692,1018.3887498874835
TEST_4693,0.0
TEST_4694,845.9112410614867
TEST_4695,0.0
TEST_4696,525.2966956861403
TEST_4697,950.6243916954948
TEST_4698,972.239758011793
TEST_4699,786.8643897116414
TEST_4700,468.4334821143004
TEST_4701,884.6829465782054
TEST_4702,546.2912479066958
TEST_4703,671.4055998618181
TEST_4704,394.5386000483346
TEST_4705,1266.7186544255546
TEST_4706,600.5457606906683
TEST_4707,499.96227788859255
TEST_4708,624.7580100840437
TEST_4709,2.8313799391105334
TEST_4710,903.2421079687906
TEST_4711,1049.2637858671765
TEST_4712,564.717177437061
TEST_4713,39.675608791855275
TEST_4714,0.0
TEST_4715,941.6075860031266
TEST_4716,489.98575635278684
TEST_4717,673.9777722130772
TEST_4718,583.3916403409106
TEST_4719,371.8550746120831
TEST_4720,581.8297022869513
TEST_4721,0.0
TEST_4722,1091.2099178029173
TEST_4723,529.3732260590341
TEST_4724,872.0082508381323
TEST_4725,56.65409055269637
TEST_4726,622.6192696183655
TEST_4727,865.3737815797459
TEST_4728,440.7128067405471
TEST_4729,0.0
TEST_4730,552.5808711376301
TEST_4731,741.5539400651197
TEST_4732,970.9433410590808
TEST_4733,630.7074951009039
TEST_4734,378.0048278205627
TEST_4735,827.1156787969056
TEST_4736,920.412728033767
TEST_4737,990.969196977809
TEST_4738,838.2396685965379
TEST_4739,884.8270341600276
TEST_4740,1031.7984535756323
TEST_4741,949.4928614162809
TEST_4742,129.07520261822395
TEST_4743,798.566023622498
TEST_4744,585.6729186918263
TEST_4745,762.1906679625059
TEST_4746,630.7990323384901
TEST_4747,585.0642730912286
TEST_4748,633.9653735916294
TEST_4749,866.0707652980785
TEST_4750,374.6030621120084
TEST_4751,397.63040384858965
TEST_4752,780.0548230617876
TEST_4753,41.21787930168863
TEST_4754,454.2309433516857
TEST_4755,553.6368536607356
TEST_4756,660.2122171366398
TEST_4757,503.30416238697
TEST_4758,586.9428716298078
TEST_4759,151.3916438293831
TEST_4760,714.5312234643281
TEST_4761,1258.0728526329992
TEST_4762,799.0729442646399
TEST_4763,641.870748196431
TEST_4764,602.479556342213
TEST_4765,0.0
TEST_4766,631.1080925926166
TEST_4767,882.644741229812
TEST_4768,683.3397982837956
TEST_4769,0.0
TEST_4770,543.3284864119499
TEST_4771,1048.1973146446005
TEST_4772,0.0
TEST_4773,748.7011769998899
TEST_4774,725.9521518690092
TEST_4775,56.950120124565885
TEST_4776,518.5860584432681
TEST_4777,1350.6388757026223
TEST_4778,363.3344077422208
TEST_4779,741.1609386089211
TEST_4780,594.5895149844666
TEST_4781,1014.1750284790753
TEST_4782,395.3037988339099
TEST_4783,672.5547078517847
TEST_4784,0.0
TEST_4785,938.6815175798445
TEST_4786,421.88753354607854
TEST_4787,824.1837707239993
TEST_4788,0.0
TEST_4789,943.337877966551
TEST_4790,698.9280989390685
TEST_4791,924.749565798562
TEST_4792,863.5302363785675
TEST_4793,1040.1775720259557
TEST_4794,0.0
TEST_4795,502.929703130879
TEST_4796,89.73516163992531
TEST_4797,558.9453544093745
TEST_4798,867.2077654513517
TEST_4799,535.044661327905
TEST_4800,676.7934371529547
TEST_4801,933.5504625099617
TEST_4802,0.0
TEST_4803,674.0790141342374
TEST_4804,1096.7460368683219
TEST_4805,690.5991796711997
TEST_4806,500.3436174058608
TEST_4807,594.7345036904915
TEST_4808,0.0
TEST_4809,392.6053136372914
TEST_4810,601.8755939715567
TEST_4811,0.0
TEST_4812,31.10051992751384
TEST_4813,494.3895881677253
TEST_4814,699.2590476456583
TEST_4815,1021.4743923765939
TEST_4816,1035.4418575835482
TEST_4817,1096.166586830041
TEST_4818,852.989631546525
TEST_4819,995.2744045684502
TEST_4820,810.7018332310804
TEST_4821,573.0251364930357
TEST_4822,803.4877532409295
TEST_4823,855.9722820303499
TEST_4824,964.0410663470087
TEST_4825,412.9827581749854
TEST_4826,425.865805105658
TEST_4827,734.1568820509913
TEST_4828,344.458882261493
TEST_4829,544.8607297190439
TEST_4830,0.0
TEST_4831,0.0
TEST_4832,482.5613264760575
TEST_4833,941.2827016554337
TEST_4834,728.5614087100238
TEST_4835,760.6517066462748
TEST_4836,818.0661625774532
TEST_4837,889.290000118658
TEST_4838,510.6206807826954
TEST_4839,1128.2560158044446
TEST_4840,1034.0408909390148
TEST_4841,544.5541484968298
TEST_4842,5.418153546503908
TEST_4843,0.0
TEST_4844,23.460773440947136
TEST_4845,742.1895731576361
TEST_4846,1.3223870643145734
TEST_4847,592.2616237235837
TEST_4848,959.9791680444971
TEST_4849,919.0934172896048
TEST_4850,802.0531749322965
TEST_4851,421.714315698094
TEST_4852,0.08918959473523544
TEST_4853,635.8963190647801
TEST_4854,523.4037138628082
TEST_4855,0.0
TEST_4856,528.9867850859428
TEST_4857,27.303465608322878
TEST_4858,1364.5347776068647
TEST_4859,9.869337917467355
TEST_4860,0.0
TEST_4861,681.4291840986992
TEST_4862,779.8042965060007
TEST_4863,935.2961255696832
TEST_4864,641.586290288733
TEST_4865,954.2514800588241
TEST_4866,739.7022227540905
TEST_4867,810.6181152967581
TEST_4868,312.3286291571441
TEST_4869,462.1835135795692
TEST_4870,90.46130121565959
TEST_4871,821.6260015901298
TEST_4872,1097.1195275008906
TEST_4873,1042.4034175823995
TEST_4874,1042.7165512981173
TEST_4875,700.2016622942432
TEST_4876,575.3132450856956
TEST_4877,1057.8316524136087
TEST_4878,0.0
TEST_4879,546.8650379893618
TEST_4880,584.8588215287241
TEST_4881,423.61808814771024
TEST_4882,705.8801516862995
TEST_4883,0.0
TEST_4884,1254.371105863835
TEST_4885,0.0
TEST_4886,0.0
TEST_4887,615.4247012264977
TEST_4888,1039.2977030308275
TEST_4889,622.7064307329697
TEST_4890,0.0
TEST_4891,13.222907076251033
TEST_4892,594.5427289819937
TEST_4893,0.0
TEST_4894,414.5758430056246
TEST_4895,602.0309745588553
TEST_4896,1060.8455076309194
TEST_4897,0.0
TEST_4898,697.6097746771607
TEST_4899,922.220572144396
TEST_4900,0.0
TEST_4901,0.0
TEST_4902,683.2002308082408
TEST_4903,893.9523228054805
TEST_4904,637.4601077348893
TEST_4905,517.7315845392751
TEST_4906,1016.2823431803552
TEST_4907,0.0
TEST_4908,813.4267865056563
TEST_4909,415.5479004858335
TEST_4910,559.2301115041549
TEST_4911,344.02262196999794
TEST_4912,980.4104497733938
TEST_4913,564.8054298914195
TEST_4914,23.644677776317014
TEST_4915,1387.4626199831366
TEST_4916,633.307352521413
TEST_4917,846.6760031214881
TEST_4918,829.5408447790869
TEST_4919,0.0
TEST_4920,848.169574715646
TEST_4921,1098.7165672787742
TEST_4922,971.4205782824084
TEST_4923,511.24952770510566
TEST_4924,1346.9585024177777
TEST_4925,307.9222198663894
TEST_4926,25.005343463072123
TEST_4927,7.289435170064886
TEST_4928,680.4541560474065
TEST_4929,0.0
TEST_4930,593.6466873035798
TEST_4931,0.0
TEST_4932,361.06411760209056
TEST_4933,542.8085081865931
TEST_4934,521.0380541863888
TEST_4935,688.6149758656422
TEST_4936,0.0
TEST_4937,694.0280358491385
TEST_4938,1060.2271348171319
TEST_4939,583.071921055489
TEST_4940,0.0
TEST_4941,1003.8896882834173
TEST_4942,0.0
TEST_4943,856.7333497225658
TEST_4944,946.3075057013226
TEST_4945,790.1767654559374
TEST_4946,809.6269264924447
TEST_4947,1452.0053060224582
TEST_4948,754.5092247827255
TEST_4949,362.83256852044406
TEST_4950,42.61091121371448
TEST_4951,0.0
TEST_4952,975.3656614377632
TEST_4953,1273.5082332605498
TEST_4954,913.013668076388
TEST_4955,38.15502011789867
TEST_4956,890.0947261307906
TEST_4957,0.0
TEST_4958,6.731237224084746
TEST_4959,0.0
TEST_4960,646.4446679856995
TEST_4961,919.762649221051
TEST_4962,501.9579525550812
TEST_4963,1135.4574715415897
TEST_4964,622.7876557079313
TEST_4965,697.2050557206153
TEST_4966,1030.5499467768032
TEST_4967,944.0758866836449
TEST_4968,773.7312276830543
TEST_4969,0.0
TEST_4970,344.00195841057524
TEST_4971,0.0
TEST_4972,349.11436624176156
TEST_4973,547.2853305550482
TEST_4974,605.611787786175
TEST_4975,1075.1803978140724
TEST_4976,590.2006763275313
TEST_4977,580.5598215475884
TEST_4978,706.2481784788005
TEST_4979,482.57730147871007
TEST_4980,780.7352005707461
TEST_4981,772.3860932595519
TEST_4982,0.0
TEST_4983,878.6034846685295
TEST_4984,26.519864753281546
TEST_4985,525.6404901219577
TEST_4986,504.0520409714569
TEST_4987,493.78951440737444
TEST_4988,0.0
TEST_4989,0.0
TEST_4990,0.0
TEST_4991,48.270927601279546
TEST_4992,474.0168471458095
TEST_4993,707.0298783917075
TEST_4994,647.489003622351
TEST_4995,555.1849429017848
TEST_4996,596.4344509951985
TEST_4997,1006.0424260768435
TEST_4998,516.856961972306
TEST_4999,28.220918814432263
TEST_5000,25.716029406942603
TEST_5001,758.8507217710654
TEST_5002,1475.578205154968
TEST_5003,0.0
TEST_5004,28.160886815305403
TEST_5005,956.0095014496262
TEST_5006,619.2467896389718
TEST_5007,370.67382493239285
TEST_5008,629.2663357809411
TEST_5009,584.2120297210884
TEST_5010,571.2376776329796
TEST_5011,1163.2031986321394
TEST_5012,837.4850634075001
TEST_5013,878.5205082654073
TEST_5014,938.2964332208952
TEST_5015,775.4650442927133
TEST_5016,1101.4960922900773
TEST_5017,952.7946519248885
TEST_5018,683.1361535484849
TEST_5019,433.75293613270185
TEST_5020,454.1778211554692
TEST_5021,0.0
TEST_5022,745.5563046696833
TEST_5023,851.4105333310101
TEST_5024,927.9762719977396
TEST_5025,515.4788482843824
TEST_5026,366.37439950798296
TEST_5027,1.6443500439279883
TEST_5028,1023.2650343327108
TEST_5029,998.7064803886718
TEST_5030,301.3528895615887
TEST_5031,581.8809953897616
TEST_5032,24.004000863581823
TEST_5033,525.7448099114682
TEST_5034,807.7514949019651
TEST_5035,70.49344974297559
TEST_5036,446.6214911266436
TEST_5037,58.96074338222412
TEST_5038,0.0
TEST_5039,1026.6436223511573
TEST_5040,486.85999523663276
TEST_5041,795.4013884872264
TEST_5042,552.2621712359507
TEST_5043,6.681286619177055
TEST_5044,765.6467749587163
TEST_5045,785.8676235411126
TEST_5046,789.1098951868006
TEST_5047,528.3350004193616
TEST_5048,979.7884198701863
TEST_5049,940.3868748818876
TEST_5050,1011.717065661431
TEST_5051,417.5870283236851
TEST_5052,37.92638473250411
TEST_5053,422.8197723762561
TEST_5054,908.8723065543826
TEST_5055,448.4658320006002
TEST_5056,793.0225391206318
TEST_5057,0.0
TEST_5058,5.5097006408382825
TEST_5059,352.4567077788794
TEST_5060,591.6866989221826
TEST_5061,441.2623758813336
TEST_5062,558.5167567066429
TEST_5063,574.1666636203801
TEST_5064,468.3704837254452
TEST_5065,531.9468402171319
TEST_5066,645.0546390480463
TEST_5067,392.6132519847431
TEST_5068,817.3953198517032
TEST_5069,364.666754206543
TEST_5070,730.8189232492575
TEST_5071,825.2653456435273
TEST_5072,666.3104411211557
TEST_5073,0.0
TEST_5074,948.5774186550211
TEST_5075,503.06141497695114
TEST_5076,1136.3968322410556
TEST_5077,591.4730242891814
TEST_5078,659.4016218405991
TEST_5079,996.1090790536923
TEST_5080,0.0
TEST_5081,472.6487602481358
TEST_5082,0.0
TEST_5083,880.4717421998777
TEST_5084,1656.9840494037712
TEST_5085,1124.4399465627193
TEST_5086,518.8647359138578
TEST_5087,858.2622700471773
TEST_5088,782.5436160975539
TEST_5089,556.886042284894
TEST_5090,0.0
TEST_5091,54.68962148670759
TEST_5092,1202.5943654752712
TEST_5093,818.6482500445095
TEST_5094,915.7416604634609
TEST_5095,1006.5219756833364
TEST_5096,1347.8722679820128
TEST_5097,669.1995401850829
TEST_5098,312.7967924246036
TEST_5099,1065.3671708878705
TEST_5100,1140.405024827853
TEST_5101,0.0
TEST_5102,898.4313706130915
TEST_5103,1709.1685077790366
TEST_5104,604.6527028731256
TEST_5105,736.0802814166927
TEST_5106,926.5994067160957
TEST_5107,599.5013058425025
TEST_5108,894.6933470392968
TEST_5109,960.4893850614646
TEST_5110,407.61840942259346
TEST_5111,539.5514698740539
TEST_5112,624.5273667908941
TEST_5113,654.8229206550528
TEST_5114,415.65958845392936
TEST_5115,816.5128650929886
TEST_5116,1036.2947385728542
TEST_5117,3.501285452025526
TEST_5118,804.0559046437756
TEST_5119,977.928582978077
TEST_5120,0.0
TEST_5121,980.9832712818123
TEST_5122,1282.8151711189507
TEST_5123,719.9734055309287
TEST_5124,787.9999255542153
TEST_5125,262.0926710652596
TEST_5126,44.608985469289536
TEST_5127,1086.112922483341
TEST_5128,800.3187219573902
TEST_5129,518.4094448385183
TEST_5130,505.69248170495547
TEST_5131,811.9192516543951
TEST_5132,1029.4647513646134
TEST_5133,0.0
TEST_5134,526.6369260053975
TEST_5135,1121.8631344356506
TEST_5136,929.5663055743696
TEST_5137,1030.7550347342965
TEST_5138,536.4635093611062
TEST_5139,0.0
TEST_5140,970.5002860510998
TEST_5141,86.87126071277322
TEST_5142,720.7409205952194
TEST_5143,591.5941401161871
TEST_5144,893.947001568537
TEST_5145,759.9756227443789
TEST_5146,955.5678592137863
TEST_5147,604.7622953717785
TEST_5148,547.696555170678
TEST_5149,0.0
TEST_5150,837.1340699092967
TEST_5151,549.4938592434338
TEST_5152,737.5320672881934
TEST_5153,802.3455982860531
TEST_5154,288.24227339474567
TEST_5155,784.2370917266167
TEST_5156,0.0
TEST_5157,669.8893755346954
TEST_5158,618.4426713063774
TEST_5159,39.41312097660829
TEST_5160,782.7043416085213
TEST_5161,422.97979161039615
TEST_5162,785.2274874931735
TEST_5163,408.0890312945682
TEST_5164,806.4789151744164
TEST_5165,0.0
TEST_5166,0.0
TEST_5167,560.0438127435692
TEST_5168,774.2199292879109
TEST_5169,936.1507092453646
TEST_5170,599.3712394327742
TEST_5171,823.4284418145484
TEST_5172,624.4264542717916
TEST_5173,1036.0597021842236
TEST_5174,951.4324432903207
TEST_5175,438.2207323090355
TEST_5176,630.4219551595712
TEST_5177,629.7014000969315
TEST_5178,638.3239338198545
TEST_5179,996.1000798146822
TEST_5180,998.5686410935721
TEST_5181,563.2375093259996
TEST_5182,521.829006526938
TEST_5183,1.4953701656521148
TEST_5184,731.1264435623833
TEST_5185,742.0259341598802
TEST_5186,10.52880974759046
TEST_5187,816.9844519461486
TEST_5188,487.09553511524695
TEST_5189,506.20449922792653
TEST_5190,0.0
TEST_5191,724.393510897129
TEST_5192,797.9531382835459
TEST_5193,995.8321086388822
TEST_5194,664.1563419297971
TEST_5195,914.2586248061707
TEST_5196,756.4186329985313
TEST_5197,797.4293764231008
TEST_5198,7.487055118981771
TEST_5199,0.0
TEST_5200,1167.1243687136257
TEST_5201,588.1126360296162
TEST_5202,50.55936209347746
TEST_5203,1009.0879485581647
TEST_5204,0.0
TEST_5205,915.2940534334543
TEST_5206,1009.392080344437
TEST_5207,953.9816701413572
TEST_5208,377.20691837678856
TEST_5209,1066.5904114161806
TEST_5210,32.648261227881605
TEST_5211,0.0
TEST_5212,1065.0455064268783
TEST_5213,407.82017964975336
TEST_5214,0.0
TEST_5215,588.0695825643606
TEST_5216,738.2027262973252
TEST_5217,556.073564053656
TEST_5218,644.9385373310056
TEST_5219,517.1100890891194
TEST_5220,460.8077391035413
TEST_5221,1033.8042175570338
TEST_5222,639.0112538366626
TEST_5223,0.0
TEST_5224,565.0160060212606
TEST_5225,564.6388345604947
TEST_5226,0.0
TEST_5227,738.8322187116669
TEST_5228,513.5111126417149
TEST_5229,40.94994102256545
TEST_5230,619.8558136322572
TEST_5231,124.24653965651632
TEST_5232,2.848376918164007
TEST_5233,611.0349410158378
TEST_5234,519.5649976750856
TEST_5235,541.5098341414041
TEST_5236,0.0
TEST_5237,711.2561231253806
TEST_5238,1129.5340575400414
TEST_5239,847.2389335345778
TEST_5240,621.3542834758936
TEST_5241,1096.0036089225114
TEST_5242,602.5619056110118
TEST_5243,760.404255322585
TEST_5244,484.9584256826069
TEST_5245,1048.7005233231066
TEST_5246,554.5203674136586
TEST_5247,997.9253064303966
TEST_5248,479.4470774595621
TEST_5249,760.5436947973485
TEST_5250,840.7824757734647
TEST_5251,0.0
TEST_5252,1115.4654866827927
TEST_5253,507.38882973487983
TEST_5254,287.27021776187064
TEST_5255,71.0973638884096
TEST_5256,910.5196424333113
TEST_5257,866.9934132380743
TEST_5258,602.1697037071805
TEST_5259,890.7960554109903
TEST_5260,638.593234849267
TEST_5261,0.0
TEST_5262,616.1120931836518
TEST_5263,645.4509495844301
TEST_5264,453.6069283676006
TEST_5265,1245.7480202146562
TEST_5266,0.0
TEST_5267,1019.1041456926878
TEST_5268,445.5064158893459
TEST_5269,919.1285082959056
TEST_5270,848.5703584076783
TEST_5271,703.2722940095026
TEST_5272,678.0678968528315
TEST_5273,700.4119815969303
TEST_5274,1178.2795335459793
TEST_5275,1290.480707485273
TEST_5276,1018.0949021980554
TEST_5277,562.0347127373287
TEST_5278,946.9340226962989
TEST_5279,734.2110285968727
TEST_5280,766.1131192908954
TEST_5281,0.0
TEST_5282,443.2612304554252
TEST_5283,854.6007406924867
TEST_5284,625.9453991378552
TEST_5285,0.0
TEST_5286,404.7491294039243
TEST_5287,684.948940734072
TEST_5288,716.2975685071946
TEST_5289,741.3277267486726
TEST_5290,211.4619307047718
TEST_5291,0.0
TEST_5292,22.466833631438405
TEST_5293,65.62275351763043
TEST_5294,634.9886055538718
TEST_5295,459.1485809736602
TEST_5296,651.2007851264495
TEST_5297,815.7160365726783
TEST_5298,0.0
TEST_5299,805.189639801628
TEST_5300,461.14912943897804
TEST_5301,880.5932733504017
TEST_5302,509.0726738711834
TEST_5303,769.9118124817036
TEST_5304,591.6952927793882
TEST_5305,627.6332468754546
TEST_5306,1270.550654274223
TEST_5307,615.6204877194956
TEST_5308,520.5718042469474
TEST_5309,587.8535952895442
TEST_5310,704.0136658249965
TEST_5311,969.5984133990445
TEST_5312,542.1010592190889
TEST_5313,818.0147561581646
TEST_5314,0.0
TEST_5315,583.3349423911617
TEST_5316,679.2903417176361
TEST_5317,528.5956912102629
TEST_5318,510.3295045654943
TEST_5319,22.593852006379546
TEST_5320,1064.3781819038265
TEST_5321,807.5056728339018
TEST_5322,1012.4934407666367
TEST_5323,741.6506825832316
TEST_5324,0.0
TEST_5325,436.14402718404267
TEST_5326,1194.4048483188592
TEST_5327,987.4636959791898
TEST_5328,616.2053920799511
TEST_5329,473.3270227160279
TEST_5330,603.4934379893411
TEST_5331,277.47632803635236
TEST_5332,412.75987125035573
TEST_5333,534.6708487488813
TEST_5334,0.0
TEST_5335,595.1579398331726
TEST_5336,0.0
TEST_5337,447.861624510995
TEST_5338,1209.2207461043931
TEST_5339,614.0572630828317
TEST_5340,0.0
TEST_5341,0.0
TEST_5342,0.0
TEST_5343,0.0
TEST_5344,492.8870104249703
TEST_5345,844.2533882365046
TEST_5346,0.0
TEST_5347,762.6567175688336
TEST_5348,750.3957257104036
TEST_5349,45.079519905405114
TEST_5350,694.35592911875
TEST_5351,25.563317077780745
TEST_5352,980.8639617292768
TEST_5353,696.2063142358207
TEST_5354,723.6083039188892
TEST_5355,0.44485859754695095
TEST_5356,662.6862820720524
TEST_5357,0.0
TEST_5358,596.9328210758733
TEST_5359,1327.0834579883237
TEST_5360,960.5341496625339
TEST_5361,597.153264163569
TEST_5362,455.35116140017624
TEST_5363,583.8280107223372
TEST_5364,536.139870409363
TEST_5365,13.115308158892772
TEST_5366,684.9520467568146
TEST_5367,779.8707739819422
TEST_5368,1084.2629991846131
TEST_5369,720.2860588346819
TEST_5370,0.0
TEST_5371,404.3282498280941
TEST_5372,13.967248975479333
TEST_5373,74.94490917167515
TEST_5374,1096.5229243645956
TEST_5375,25.72351411570933
TEST_5376,720.4211839314621
TEST_5377,497.06977557716203
TEST_5378,0.0
TEST_5379,1092.2123298791155
TEST_5380,1082.4481514111847
TEST_5381,5.698156104973842
TEST_5382,531.1910245843289
TEST_5383,0.0
TEST_5384,655.0446883193539
TEST_5385,58.20747852886014
TEST_5386,587.9724043801222
TEST_5387,603.6920309383993
TEST_5388,995.3900062873948
TEST_5389,521.2667239424123
TEST_5390,536.6370267604702
TEST_5391,0.0
TEST_5392,799.9801289339965
TEST_5393,530.9995771936883
TEST_5394,757.6184383658293
TEST_5395,0.0
TEST_5396,1326.359426445694
TEST_5397,591.9606905885419
TEST_5398,525.2316137768696
TEST_5399,1395.6970355686606
TEST_5400,0.0
TEST_5401,942.3262942203006
TEST_5402,0.0
TEST_5403,1016.7438122163771
TEST_5404,482.0419038290149
TEST_5405,672.2721584907678
TEST_5406,676.5071809730289
TEST_5407,629.5724352369022
TEST_5408,635.9808805971969
TEST_5409,692.3656190952054
TEST_5410,0.0
TEST_5411,0.0
TEST_5412,24.449624778536435
TEST_5413,786.3947934286495
TEST_5414,0.0
TEST_5415,1082.4713127801294
TEST_5416,540.1621772503406
TEST_5417,654.0702880957718
TEST_5418,454.14479682988303
TEST_5419,558.8022731329012
TEST_5420,1072.4814268463808
TEST_5421,18.226792819811205
TEST_5422,488.4915606663191
TEST_5423,452.80589581294515
TEST_5424,977.6229680860085
TEST_5425,530.0710941042189
TEST_5426,710.9590386182734
TEST_5427,616.3552643252057
TEST_5428,811.8513830943019
TEST_5429,687.0867732406087
TEST_5430,685.98383427133
TEST_5431,850.5668059815522
TEST_5432,363.52854722123914
TEST_5433,894.6557852586603
TEST_5434,1275.9897108620044
TEST_5435,479.370583118382
TEST_5436,743.4764628405358
TEST_5437,45.28585614834689
TEST_5438,0.0
TEST_5439,0.0
TEST_5440,630.193530773759
TEST_5441,1248.5468700764998
TEST_5442,482.5613264760575
TEST_5443,1052.1284391372951
TEST_5444,717.1359984855004
TEST_5445,494.93168206955045
TEST_5446,13.996494540993961
TEST_5447,423.5647310902515
TEST_5448,448.14679061457997
TEST_5449,798.6961512338962
TEST_5450,853.0139585132735
TEST_5451,861.153490067445
TEST_5452,585.3375482259444
TEST_5453,144.1426120392529
TEST_5454,813.7375879492479
TEST_5455,1030.2717372584164
TEST_5456,85.33264563721292
TEST_5457,1177.8428623236641
TEST_5458,930.6060039841017
TEST_5459,668.331745715247
TEST_5460,1057.8178020329372
TEST_5461,454.4487032122997
TEST_5462,0.0
TEST_5463,1010.4036740343014
TEST_5464,75.30518344934367
TEST_5465,509.78303072639284
TEST_5466,687.4035594071077
TEST_5467,794.2406935001379
TEST_5468,1054.5719544170308
TEST_5469,45.53571576701994
TEST_5470,507.66376441981447
TEST_5471,694.2237988150059
TEST_5472,564.6154260174333
TEST_5473,597.6639200433461
TEST_5474,734.7783480134856
TEST_5475,1231.298303872319
TEST_5476,629.6041715218007
TEST_5477,934.0251762943142
TEST_5478,421.47996507942474
TEST_5479,385.173142703435
TEST_5480,803.8195081924348
TEST_5481,1391.7968466717775
TEST_5482,401.5279800509997
TEST_5483,803.4031376671696
TEST_5484,660.0664474290036
TEST_5485,0.0
TEST_5486,1325.2254262046415
TEST_5487,438.0066779117412
TEST_5488,941.6629258349572
TEST_5489,1071.4189583391133
TEST_5490,623.8131669753161
TEST_5491,541.8844503475501
TEST_5492,676.9223288995096
TEST_5493,684.9361826948303
TEST_5494,901.5455510705458
TEST_5495,0.0
TEST_5496,1100.622633746704
TEST_5497,7.681188244587082
TEST_5498,349.6585646989748
TEST_5499,918.2435003917101
TEST_5500,825.9695463661677
TEST_5501,0.0
TEST_5502,0.0
TEST_5503,0.0
TEST_5504,0.0
TEST_5505,866.3620978776436
TEST_5506,641.817574313588
TEST_5507,923.6162394103741
TEST_5508,0.0
TEST_5509,783.4857895326514
TEST_5510,0.0
TEST_5511,1098.8893975102924
TEST_5512,1129.2548728300503
TEST_5513,392.5101142735992
TEST_5514,700.5712465887158
TEST_5515,990.7908682096995
TEST_5516,17.065573879419166
TEST_5517,0.0
TEST_5518,684.3596370573008
TEST_5519,691.0936285662855
TEST_5520,547.2803291274215
TEST_5521,567.2833876305996
TEST_5522,0.0
TEST_5523,863.8656022409376
TEST_5524,966.5872691603474
TEST_5525,713.8611692322402
TEST_5526,0.0
TEST_5527,942.4298140752951
TEST_5528,519.5842616547607
TEST_5529,637.1977299239794
TEST_5530,1034.5466964377897
TEST_5531,483.29248962642885
TEST_5532,0.0
TEST_5533,601.4259381846555
TEST_5534,467.6446832977294
TEST_5535,506.0858307470836
TEST_5536,784.8468146180185
TEST_5537,805.1534942026773
TEST_5538,718.3441821508719
TEST_5539,1364.7239781495011
TEST_5540,707.3952482470336
TEST_5541,986.056021026421
TEST_5542,0.0
TEST_5543,1179.759798932958
TEST_5544,591.8228380694886
TEST_5545,334.3698100819085
TEST_5546,0.0
TEST_5547,948.9241755062861
TEST_5548,1098.8940884329804
TEST_5549,765.0487011882491
TEST_5550,854.6412945340088
TEST_5551,502.9534034783763
TEST_5552,572.3876761798473
TEST_5553,953.1698402078083
TEST_5554,0.0
TEST_5555,477.0156644574226
TEST_5556,466.76356146994203
TEST_5557,353.91932147178693
TEST_5558,727.5697241495496
TEST_5559,404.50956966828244
TEST_5560,599.57536791221
TEST_5561,583.8600451278696
TEST_5562,1316.6616297378202
TEST_5563,860.5433100485254
TEST_5564,486.6719644429895
TEST_5565,740.1362380411433
TEST_5566,761.4875338058196
TEST_5567,648.3359086600698
TEST_5568,540.1830130246143
TEST_5569,1024.2784348899615
TEST_5570,695.5193422415348
TEST_5571,0.0
TEST_5572,759.8456958297612
TEST_5573,621.1610572978286
TEST_5574,0.0
TEST_5575,559.6165607265069
TEST_5576,807.3387828844236
TEST_5577,425.6423351660716
TEST_5578,766.560915477043
TEST_5579,1040.398400123786
TEST_5580,679.5312197090713
TEST_5581,917.1483305869032
TEST_5582,757.3247495294572
TEST_5583,26.175366282232606
TEST_5584,603.1134934431385
TEST_5585,835.6024626768286
TEST_5586,512.735524092893
TEST_5587,926.8184536499944
TEST_5588,1114.4965888319168
TEST_5589,612.419892958798
TEST_5590,990.1054820104525
TEST_5591,521.518660441097
TEST_5592,874.5810602743128
TEST_5593,0.0
TEST_5594,500.98425852690525
TEST_5595,41.04433645689414
TEST_5596,860.8340314133222
TEST_5597,78.66179803870226
TEST_5598,4.549657979875882
TEST_5599,810.8726116482995
TEST_5600,384.4736157283615
TEST_5601,20.276777297632602
TEST_5602,0.0
TEST_5603,0.0
TEST_5604,902.807716323539
TEST_5605,4.883185987563106
TEST_5606,101.14887404735157
TEST_5607,772.6722716443289
TEST_5608,582.3505233587555
TEST_5609,1077.4257239272292
TEST_5610,749.8392263320451
TEST_5611,663.7195493042368
TEST_5612,720.2495426968588
TEST_5613,0.0
TEST_5614,643.6315510048848
TEST_5615,1143.4640783496466
TEST_5616,1067.0632463366
TEST_5617,625.3143078804404
TEST_5618,748.7622691602327
TEST_5619,671.6647507771764
TEST_5620,533.1263134355322
TEST_5621,938.2410162484455
TEST_5622,0.0
TEST_5623,428.6712356779204
TEST_5624,0.0
TEST_5625,855.7436408167856
TEST_5626,623.3874753276933
TEST_5627,590.2341831024587
TEST_5628,592.29129590005
TEST_5629,780.2163776133751
TEST_5630,1061.695107280742
TEST_5631,563.2286648199638
TEST_5632,883.3691427792733
TEST_5633,0.0
TEST_5634,1006.4943020536301
TEST_5635,780.1893343160559
TEST_5636,750.9692375721347
TEST_5637,158.34039544577033
TEST_5638,732.3197017217898
TEST_5639,987.6404172844422
TEST_5640,941.7753024197909
TEST_5641,944.0290421332695
TEST_5642,807.612130580625
TEST_5643,529.5705705101952
